,Delegate,City,Motion #,Vote Choice,Cluster
7038,Abdullah Y.,New York City,M75,Yes,First
8393,Abdullah Y.,New York City,M77,Yes,First
8803,Abdullah Y.,New York City,NPC4-A1,Yes,First
10367,Abdullah Y.,New York City,NPC5-A1,No,First
11111,Abdullah Y.,New York City,NPC5-A2,No,First
11749,Abdullah Y.,New York City,NPC5-R5,Yes,First
13673,Abdullah Y.,New York City,R5-A2,No,First
14514,Abdullah Y.,New York City,R8,Yes,First
16026,Abdullah Y.,New York City,R8-A5,No,First
17138,Abdullah Y.,New York City,R8-A6,No,First
20019,Abdullah Y.,New York City,R20,No,First
20631,Abdullah Y.,New York City,R20-A9,No,First
22795,Abdullah Y.,New York City,R26-A12,No,First
23601,Abdullah Y.,New York City,R29,No,First
25562,Abdullah Y.,New York City,R32,No,First
26859,Abdullah Y.,New York City,R38,No,First
28232,Abdullah Y.,New York City,M20,No,First
29004,Abdullah Y.,New York City,M21,Yes,First
30228,Abdullah Y.,New York City,M29,No,First
31561,Abdullah Y.,New York City,M33,No,First
32097,Abdullah Y.,New York City,M34,Yes,First
33595,Abdullah Y.,New York City,M39,No,First
34370,Abdullah Y.,New York City,M42,No,First
35174,Abdullah Y.,New York City,M45,No,First
36144,Abdullah Y.,New York City,M47,No,First
36447,Abdullah Y.,New York City,M53,No,First
37986,Abdullah Y.,New York City,M59,No,First
38249,Abdullah Y.,New York City,M69,Yes,First
39286,Abdullah Y.,New York City,M71,No,First
40921,Abdullah Y.,New York City,M74,No,First
41294,Abdullah Y.,New York City,M80,Yes,First
502,Abel A.,Metro DC,CB1-A1,Yes,Sixth
2257,Abel A.,Metro DC,CB6,Yes,Sixth
4430,Abel A.,Metro DC,CB8,No,Sixth
5847,Abel A.,Metro DC,M14,No,Sixth
6950,Abel A.,Metro DC,M75,Yes,Sixth
9047,Abel A.,Metro DC,NPC4-A1,Yes,Sixth
9725,Abel A.,Metro DC,NPC5-A1,Yes,Sixth
10936,Abel A.,Metro DC,NPC5-A2,Yes,Sixth
12520,Abel A.,Metro DC,NPC5-R5,No,Sixth
12675,Abel A.,Metro DC,R1,Yes,Sixth
15035,Abel A.,Metro DC,R8,Yes,Sixth
16459,Abel A.,Metro DC,R8-A6,Yes,Sixth
17861,Abel A.,Metro DC,R14,Yes,Sixth
19617,Abel A.,Metro DC,R20,Yes,Sixth
20981,Abel A.,Metro DC,R20-A9,No,Sixth
21617,Abel A.,Metro DC,R23,Yes,Sixth
22860,Abel A.,Metro DC,R26-A12,No,Sixth
23424,Abel A.,Metro DC,R29,No,Sixth
24231,Abel A.,Metro DC,R30,Yes,Sixth
25563,Abel A.,Metro DC,R32,No,Sixth
27744,Abel A.,Metro DC,R38-A14,No,Sixth
28097,Abel A.,Metro DC,M20,Yes,Sixth
29108,Abel A.,Metro DC,M21,Yes,Sixth
30077,Abel A.,Metro DC,M29,No,Sixth
32687,Abel A.,Metro DC,M34,No,Sixth
33754,Abel A.,Metro DC,M42,Yes,Sixth
34587,Abel A.,Metro DC,M45,Yes,Sixth
35784,Abel A.,Metro DC,M47,Yes,Sixth
36671,Abel A.,Metro DC,M53,No,Sixth
38254,Abel A.,Metro DC,M69,Yes,Sixth
39380,Abel A.,Metro DC,M71,No,Sixth
40191,Abel A.,Metro DC,M74,Yes,Sixth
41801,Abel A.,Metro DC,M80,No,Sixth
1012,Abigail C.,Berkshire,CB3,Yes,Third
2316,Abigail C.,Berkshire,CB6,No,Third
3117,Abigail C.,Berkshire,CB7,Yes,Third
6380,Abigail C.,Berkshire,M32,Yes,Third
6940,Abigail C.,Berkshire,M75,Yes,Third
8099,Abigail C.,Berkshire,M77,Yes,Third
12860,Abigail C.,Berkshire,R1,Yes,Third
13470,Abigail C.,Berkshire,R5-A2,Yes,Third
14878,Abigail C.,Berkshire,R8,Yes,Third
15793,Abigail C.,Berkshire,R8-A5,Yes,Third
16515,Abigail C.,Berkshire,R8-A6,Yes,Third
18188,Abigail C.,Berkshire,R14,No,Third
19202,Abigail C.,Berkshire,R18,No,Third
21348,Abigail C.,Berkshire,R23,Yes,Third
23229,Abigail C.,Berkshire,R29,Yes,Third
25113,Abigail C.,Berkshire,R32,Yes,Third
26017,Abigail C.,Berkshire,R38,Yes,Third
26899,Abigail C.,Berkshire,R38-A14,Yes,Third
30956,Abigail C.,Berkshire,M33,Yes,Third
32353,Abigail C.,Berkshire,M34,No,Third
32824,Abigail C.,Berkshire,M39,Yes,Third
37285,Abigail C.,Berkshire,M59,Yes,Third
40612,Abigail C.,Berkshire,M74,No,Third
41476,Abigail C.,Berkshire,M80,Yes,Third
123,Abigail S.,Cleveland,CB1-A1,Yes,Sixth
1491,Abigail S.,Cleveland,CB3,No,Sixth
2840,Abigail S.,Cleveland,CB6,No,Sixth
3664,Abigail S.,Cleveland,CB7,No,Sixth
4813,Abigail S.,Cleveland,CB8,No,Sixth
8126,Abigail S.,Cleveland,M77,Yes,Sixth
8781,Abigail S.,Cleveland,NPC4-A1,Yes,Sixth
9819,Abigail S.,Cleveland,NPC5-A1,Yes,Sixth
10663,Abigail S.,Cleveland,NPC5-A2,Yes,Sixth
12369,Abigail S.,Cleveland,NPC5-R5,No,Sixth
12840,Abigail S.,Cleveland,R1,Yes,Sixth
13666,Abigail S.,Cleveland,R5-A2,No,Sixth
15269,Abigail S.,Cleveland,R8,No,Sixth
15773,Abigail S.,Cleveland,R8-A5,Yes,Sixth
17156,Abigail S.,Cleveland,R8-A6,No,Sixth
18185,Abigail S.,Cleveland,R14,No,Sixth
20147,Abigail S.,Cleveland,R20,No,Sixth
20595,Abigail S.,Cleveland,R20-A9,Yes,Sixth
22107,Abigail S.,Cleveland,R23,No,Sixth
22825,Abigail S.,Cleveland,R26-A12,No,Sixth
23256,Abigail S.,Cleveland,R29,Yes,Sixth
24618,Abigail S.,Cleveland,R30,No,Sixth
25522,Abigail S.,Cleveland,R32,No,Sixth
26822,Abigail S.,Cleveland,R38,No,Sixth
27552,Abigail S.,Cleveland,R38-A14,No,Sixth
28754,Abigail S.,Cleveland,M20,No,Sixth
29005,Abigail S.,Cleveland,M21,Yes,Sixth
30160,Abigail S.,Cleveland,M29,No,Sixth
30970,Abigail S.,Cleveland,M33,Yes,Sixth
32636,Abigail S.,Cleveland,M34,No,Sixth
34369,Abigail S.,Cleveland,M42,No,Sixth
36272,Abigail S.,Cleveland,M47,No,Sixth
37610,Abigail S.,Cleveland,M59,Yes,Sixth
38281,Abigail S.,Cleveland,M69,Yes,Sixth
39092,Abigail S.,Cleveland,M71,Yes,Sixth
40559,Abigail S.,Cleveland,M74,No,Sixth
41475,Abigail S.,Cleveland,M80,Yes,Sixth
721,Ada M.,New York City,CB1-A1,No,Sixth
1150,Ada M.,New York City,CB3,Yes,Sixth
2639,Ada M.,New York City,CB6,No,Sixth
4427,Ada M.,New York City,CB8,No,Sixth
5084,Ada M.,New York City,M14,Yes,Sixth
6068,Ada M.,New York City,M32,Yes,Sixth
8419,Ada M.,New York City,M77,Yes,Sixth
8851,Ada M.,New York City,NPC4-A1,Yes,Sixth
9842,Ada M.,New York City,NPC5-A1,Yes,Sixth
11129,Ada M.,New York City,NPC5-A2,No,Sixth
12103,Ada M.,New York City,NPC5-R5,Yes,Sixth
12886,Ada M.,New York City,R1,Yes,Sixth
13729,Ada M.,New York City,R5-A2,No,Sixth
14695,Ada M.,New York City,R8,Yes,Sixth
17042,Ada M.,New York City,R8-A6,No,Sixth
18361,Ada M.,New York City,R18,Yes,Sixth
19330,Ada M.,New York City,R20,Yes,Sixth
20258,Ada M.,New York City,R20-A9,Yes,Sixth
21249,Ada M.,New York City,R23,Yes,Sixth
23612,Ada M.,New York City,R29,No,Sixth
24036,Ada M.,New York City,R30,Yes,Sixth
25258,Ada M.,New York City,R32,Yes,Sixth
25914,Ada M.,New York City,R38,Yes,Sixth
27187,Ada M.,New York City,R38-A14,No,Sixth
28432,Ada M.,New York City,M20,No,Sixth
29058,Ada M.,New York City,M21,Yes,Sixth
30277,Ada M.,New York City,M29,No,Sixth
30812,Ada M.,New York City,M33,Yes,Sixth
32422,Ada M.,New York City,M34,No,Sixth
32987,Ada M.,New York City,M39,No,Sixth
33812,Ada M.,New York City,M42,Yes,Sixth
35246,Ada M.,New York City,M45,No,Sixth
36495,Ada M.,New York City,M53,No,Sixth
37990,Ada M.,New York City,M59,No,Sixth
38187,Ada M.,New York City,M69,Yes,Sixth
39958,Ada M.,New York City,M74,Yes,Sixth
41165,Ada M.,New York City,M80,Yes,Sixth
3194,Adam B.,Green Country,CB7,Yes,Second
8149,Adam B.,Green Country,M77,Yes,Second
8766,Adam B.,Green Country,NPC4-A1,Yes,Second
9912,Adam B.,Green Country,NPC5-A1,Yes,Second
10661,Adam B.,Green Country,NPC5-A2,Yes,Second
13427,Adam B.,Green Country,R5-A2,Yes,Second
15578,Adam B.,Green Country,R8-A5,Yes,Second
17200,Adam B.,Green Country,R8-A6,No,Second
41797,Adam B.,Green Country,M80,No,Second
529,Adam B.,North Texas,CB1-A1,Yes,First
1476,Adam B.,North Texas,CB3,No,First
2169,Adam B.,North Texas,CB6,Yes,First
3484,Adam B.,North Texas,CB7,No,First
4865,Adam B.,North Texas,CB8,No,First
5752,Adam B.,North Texas,M14,Yes,First
6323,Adam B.,North Texas,M32,Yes,First
7133,Adam B.,North Texas,M75,Yes,First
7916,Adam B.,North Texas,M77,Yes,First
9359,Adam B.,North Texas,NPC4-A1,Yes,First
10430,Adam B.,North Texas,NPC5-A1,No,First
10990,Adam B.,North Texas,NPC5-A2,Yes,First
12428,Adam B.,North Texas,NPC5-R5,No,First
14204,Adam B.,North Texas,R5-A2,No,First
15025,Adam B.,North Texas,R8,Yes,First
16081,Adam B.,North Texas,R8-A5,No,First
16831,Adam B.,North Texas,R8-A6,No,First
17673,Adam B.,North Texas,R14,Yes,First
19017,Adam B.,North Texas,R18,No,First
19937,Adam B.,North Texas,R20,No,First
20895,Adam B.,North Texas,R20-A9,No,First
21513,Adam B.,North Texas,R23,Yes,First
22388,Adam B.,North Texas,R26-A12,No,First
23662,Adam B.,North Texas,R29,No,First
23912,Adam B.,North Texas,R30,Yes,First
25479,Adam B.,North Texas,R32,No,First
26764,Adam B.,North Texas,R38,No,First
27246,Adam B.,North Texas,R38-A14,No,First
28189,Adam B.,North Texas,M20,No,First
29420,Adam B.,North Texas,M21,No,First
30179,Adam B.,North Texas,M29,No,First
31631,Adam B.,North Texas,M33,No,First
32035,Adam B.,North Texas,M34,Yes,First
33594,Adam B.,North Texas,M39,No,First
34388,Adam B.,North Texas,M42,No,First
35270,Adam B.,North Texas,M45,No,First
36651,Adam B.,North Texas,M53,No,First
37790,Adam B.,North Texas,M59,No,First
38960,Adam B.,North Texas,M69,No,First
39411,Adam B.,North Texas,M71,No,First
40634,Adam B.,North Texas,M74,No,First
41570,Adam B.,North Texas,M80,Yes,First
17610,Adam H.,Boston,R14,Yes,Fourth
22890,Adam H.,Boston,R26-A12,No,Fourth
33492,Adam H.,Boston,M39,No,Fourth
35379,Adam H.,Boston,M47,Yes,Fourth
37127,Adam H.,Boston,M53,No,Fourth
37603,Adam H.,Boston,M59,Yes,Fourth
1142,Adam Ireneo A.,Binghamton,CB3,Yes,Third
2335,Adam Ireneo A.,Binghamton,CB6,No,Third
4151,Adam Ireneo A.,Binghamton,CB8,Yes,Third
4991,Adam Ireneo A.,Binghamton,M14,Yes,Third
6839,Adam Ireneo A.,Binghamton,M32,No,Third
8586,Adam Ireneo A.,Binghamton,M77,No,Third
9651,Adam Ireneo A.,Binghamton,NPC4-A1,No,Third
10272,Adam Ireneo A.,Binghamton,NPC5-A1,No,Third
11038,Adam Ireneo A.,Binghamton,NPC5-A2,No,Third
11760,Adam Ireneo A.,Binghamton,NPC5-R5,Yes,Third
13173,Adam Ireneo A.,Binghamton,R1,No,Third
13443,Adam Ireneo A.,Binghamton,R5-A2,Yes,Third
15169,Adam Ireneo A.,Binghamton,R8,No,Third
15557,Adam Ireneo A.,Binghamton,R8-A5,Yes,Third
16378,Adam Ireneo A.,Binghamton,R8-A6,Yes,Third
17648,Adam Ireneo A.,Binghamton,R14,Yes,Third
19008,Adam Ireneo A.,Binghamton,R18,No,Third
19985,Adam Ireneo A.,Binghamton,R20,No,Third
20835,Adam Ireneo A.,Binghamton,R20-A9,No,Third
21797,Adam Ireneo A.,Binghamton,R23,Yes,Third
22541,Adam Ireneo A.,Binghamton,R26-A12,No,Third
22978,Adam Ireneo A.,Binghamton,R29,Yes,Third
24597,Adam Ireneo A.,Binghamton,R30,No,Third
25340,Adam Ireneo A.,Binghamton,R32,No,Third
26231,Adam Ireneo A.,Binghamton,R38,No,Third
26956,Adam Ireneo A.,Binghamton,R38-A14,Yes,Third
28797,Adam Ireneo A.,Binghamton,M20,No,Third
29726,Adam Ireneo A.,Binghamton,M21,No,Third
29968,Adam Ireneo A.,Binghamton,M29,Yes,Third
31269,Adam Ireneo A.,Binghamton,M33,No,Third
34040,Adam Ireneo A.,Binghamton,M42,Yes,Third
34926,Adam Ireneo A.,Binghamton,M45,Yes,Third
35858,Adam Ireneo A.,Binghamton,M47,Yes,Third
38098,Adam Ireneo A.,Binghamton,M59,No,Third
38520,Adam Ireneo A.,Binghamton,M69,Yes,Third
39311,Adam Ireneo A.,Binghamton,M71,No,Third
40596,Adam Ireneo A.,Binghamton,M74,No,Third
41237,Adam Ireneo A.,Binghamton,M80,Yes,Third
4110,Adam M.,Southeast Wyoming,CB8,Yes,Third
5307,Adam M.,Southeast Wyoming,M14,Yes,Third
6663,Adam M.,Southeast Wyoming,M32,Yes,Third
9603,Adam M.,Southeast Wyoming,NPC4-A1,Yes,Third
10169,Adam M.,Southeast Wyoming,NPC5-A1,Yes,Third
11216,Adam M.,Southeast Wyoming,NPC5-A2,No,Third
12710,Adam M.,Southeast Wyoming,R1,Yes,Third
15191,Adam M.,Southeast Wyoming,R8,No,Third
16668,Adam M.,Southeast Wyoming,R8-A6,Yes,Third
17352,Adam M.,Southeast Wyoming,R14,Yes,Third
19527,Adam M.,Southeast Wyoming,R20,Yes,Third
20304,Adam M.,Southeast Wyoming,R20-A9,Yes,Third
21562,Adam M.,Southeast Wyoming,R23,Yes,Third
23367,Adam M.,Southeast Wyoming,R29,Yes,Third
24067,Adam M.,Southeast Wyoming,R30,Yes,Third
25175,Adam M.,Southeast Wyoming,R32,Yes,Third
26036,Adam M.,Southeast Wyoming,R38,Yes,Third
26877,Adam M.,Southeast Wyoming,R38-A14,Yes,Third
27937,Adam M.,Southeast Wyoming,M20,Yes,Third
29193,Adam M.,Southeast Wyoming,M21,No,Third
30298,Adam M.,Southeast Wyoming,M29,No,Third
31101,Adam M.,Southeast Wyoming,M33,No,Third
32171,Adam M.,Southeast Wyoming,M34,No,Third
33702,Adam M.,Southeast Wyoming,M42,Yes,Third
34656,Adam M.,Southeast Wyoming,M45,Yes,Third
36022,Adam M.,Southeast Wyoming,M47,Yes,Third
36662,Adam M.,Southeast Wyoming,M53,No,Third
37356,Adam M.,Southeast Wyoming,M59,Yes,Third
38363,Adam M.,Southeast Wyoming,M69,Yes,Third
39479,Adam M.,Southeast Wyoming,M71,No,Third
41811,Adam M.,Southeast Wyoming,M80,No,Third
3694,Adam O.,Houston,CB7,No,Second
4317,Adam O.,Houston,CB8,Yes,Second
6995,Adam O.,Houston,M75,Yes,Second
8364,Adam O.,Houston,M77,Yes,Second
13661,Adam O.,Houston,R5-A2,No,Second
14504,Adam O.,Houston,R8,Yes,Second
19597,Adam O.,Houston,R20,Yes,Second
20306,Adam O.,Houston,R20-A9,Yes,Second
21607,Adam O.,Houston,R23,Yes,Second
